"Source:","/Users/dtaylor/tmp/enviro-node/electronics/motherboard/enviro-node/enviro-node.kicad_sch"
"Date:","Wednesday, 19 April 2023 at 02:27:09 pm"
"Tool:","Eeschema (6.0.11-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","141"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","DESCRIPTION","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","Part","SNAPEDA_PACKAGE_ID","STANDARD"
"","","C23","0.1uF","T520B107M006ATE015:T520B107M006ATE015","Capacitor_Tantalum_SMD:CP_EIA-2012-12_Kemet-R","https://datasheets.kyocera-avx.com/TAJ.pdf","","","KYOCERA-AVX","","","","","","","TAJR104K020RNJ","","IPC-7351B"
"","","C24","0.1uF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/AC0805KRX7R7BB104/6643148","","","","","","","","","","AC0805KRX7R7BB104","",""
"","","C25","10nF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C103J5GEC7210/8645966","","","","","","","","","","C0805C103J5GEC7210","",""
"","","C26","68pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C680K5RACAUTO/11677006","","","","","","","","","","C0805C680K5RACAUTO","",""
"","","C27","47pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C470K5RAC7800/12701183","","","","","","","","","","C0805C470K5RAC7800","",""
"","","C28","0.1uF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/yageo/AC0805KRX7R7BB104/6643148","","","","","","","","","","AC0805KRX7R7BB104","",""
"","","C29","15pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C150J3GAC7800/2211923","","","","","","","","","","C0805C150J3GAC7800","",""
"","","C30","47pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C470K5RAC7800/12701183","","","","","","","","","","C0805C470K5RAC7800","",""
"","","C31","47pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C470K5RAC7800/12701183","","","","","","","","","","C0805C470K5RAC7800","",""
"","","C32","47pF","Device:C","Capacitor_SMD:C_0805_2012Metric","https://www.digikey.com.au/en/products/detail/kemet/C0805C470K5RAC7800/12701183","","","","","","","","","","C0805C470K5RAC7800","",""
